client_id,client_name,industry,client_country,contract_start,monthly_retainer
1,Client_001,Finance,United Kingdom,2022-03-23,10141.43
2,Client_002,Retail,United States,2022-03-28,3991.49
3,Client_003,Manufacturing,United States,2022-05-24,12030.94
4,Client_004,Finance,UAE,2022-03-09,9645.12
5,Client_005,Retail,United Kingdom,2022-04-18,8731.49
6,Client_006,Retail,United Kingdom,2022-10-14,10811.1
7,Client_007,Retail,United Kingdom,2022-08-10,9413.92
8,Client_008,Healthcare,Australia,2022-11-03,5418.91
9,Client_009,Technology,United Kingdom,2022-07-16,10554.3
10,Client_010,Manufacturing,United States,2022-09-23,11365.74
11,Client_011,Manufacturing,United States,2022-02-06,6954.74
12,Client_012,Manufacturing,Australia,2022-07-13,2191.23
13,Client_013,Healthcare,Canada,2022-09-17,6852.34
14,Client_014,Retail,United Kingdom,2022-01-30,5191.06
15,Client_015,Healthcare,United Kingdom,2022-07-04,6895.85
16,Client_016,Finance,Canada,2022-04-01,6107.72
17,Client_017,Technology,Australia,2022-07-16,9975.51
18,Client_018,Technology,United States,2022-04-20,6148.35
19,Client_019,Manufacturing,Australia,2022-10-07,9987.88
20,Client_020,Technology,Australia,2022-09-21,11876.04
21,Client_021,Manufacturing,Canada,2022-01-16,8828.7
22,Client_022,Technology,United Kingdom,2022-08-24,3293.01
23,Client_023,Manufacturing,United States,2022-04-15,11151.88
24,Client_024,Technology,United States,2022-07-31,8647.4
25,Client_025,Manufacturing,UAE,2022-10-13,10610.48
26,Client_026,Finance,UAE,2022-05-20,4722.46
27,Client_027,Retail,United States,2022-02-27,12925.37
28,Client_028,Healthcare,Canada,2023-01-01,11240.94
29,Client_029,Retail,Canada,2022-04-19,13231.88
30,Client_030,Healthcare,United Kingdom,2022-10-28,2987.0
31,Client_031,Manufacturing,United Kingdom,2022-06-05,5028.16
32,Client_032,Finance,United States,2022-01-24,12024.81
33,Client_033,Retail,Australia,2022-09-07,6282.85
34,Client_034,Retail,Australia,2022-05-14,4295.49
35,Client_035,Manufacturing,United Kingdom,2022-10-12,11870.15
36,Client_036,Technology,United Kingdom,2022-09-27,13026.97
37,Client_037,Retail,UAE,2022-08-25,4159.71
38,Client_038,Technology,United States,2022-02-23,3599.55
39,Client_039,Retail,UAE,2022-11-13,10992.79
40,Client_040,Finance,Canada,2022-01-04,4823.65
41,Client_041,Healthcare,United States,2022-02-24,3728.1
