placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
1,Senior IT Support,23/05/2023,19/06/2023,27,6707.75,87,24,kenya,Australia
2,H.R. Manager,2023-08-27,2023-09-20,24,3158.91,4,18,pak,United States
3,H.R. Manager,07/01/2023,12/02/2023,36,4102.2,21,23,KEN,Canada
4,Junior Developer,2023-04-15,2023-05-11,26,1645.94,13,12,IND,UAE
5,Sr. IT Support,2024-01-23,2024-02-22,30,6648.66,38,27,Kenya,Australia
6,DataAnalyst,16/02/2023,29/03/2023,41,2732.06,99,10,NG,United Kingdom
7,Sr IT Support,2024-01-09,2024-02-09,31,4900.63,46,7,nigeria,UAE
8,Senior IT,2023-09-08,2023-10-14,36,6045.66,49,9,KEN,Australia
9,Data Analysis,23/08/2023,24/09/2023,32,3528.56,41,13,India,UAE
10,Data Analysis,2024-04-14,2024-05-02,18,1637.88,18,8,pak,Australia
11,H.R. Manager,13/08/2023,10/09/2023,28,7489.11,18,17,PH,Canada
12,Sr IT Support,2024-03-08,2024-03-23,15,3764.21,50,13,pak,Australia
13,Data Analyst,12/01/2023,13/02/2023,32,3913.24,15,22,philippines,Australia
14,Data Analysis,2024-04-09,2024-05-11,32,1334.66,93,29,Nigeria,UAE
15,Jr Developer,02/11/2023,08/12/2023,36,2523.05,65,20,PH,United States
16,Jr Developer,27/06/2024,17/07/2024,20,2618.14,77,11,PK,Canada
17,DataAnalyst,2023-11-11,2023-11-27,16,3636.17,31,29,Pakistan,Australia
18,HR Mgr,29/06/2024,15/07/2024,16,3448.07,17,22,pak,Canada
19,Data Analyst,05/08/2023,31/08/2023,26,2583.02,97,24,PH,United States
20,HR Manager,24/03/2024,23/04/2024,30,7975.75,58,4,KEN,United States
21,Data Analysis,2023-08-14,2023-09-06,23,1063.1,91,21,India,United Kingdom
22,Sr. IT Support,2023-09-01,2023-09-24,23,,63,7,India,Australia
23,HR Mgr,2024-02-21,2024-03-16,24,1728.99,13,22,PK,Canada
24,H.R. Manager,2023-04-11,2023-05-09,28,5335.12,94,11,IND,United Kingdom
25,Junior Dev,2023-07-07,2023-08-01,25,2608.86,32,28,India,United Kingdom
26,Sr IT Support,16/01/2023,21/02/2023,36,3252.94,97,28,philippines,United States
27,HR Mgr,2023-03-02,2023-03-23,21,2444.08,1,13,PK,UAE
28,Human Resources Manager,2024-05-13,2024-06-22,40,4426.25,38,7,NG,United Kingdom
29,Sr. IT Support,2024-05-03,2024-06-09,37,,68,6,Kenya,United Kingdom
30,Jr Developer,2023-08-29,2023-09-23,25,,73,8,PH,Australia
31,Senior IT,2024-06-19,2024-07-15,26,5096.12,34,7,Kenya,UAE
32,HR Manager,2024-04-13,2024-05-09,26,3654.39,97,30,India,United Kingdom
33,Sr IT Support,2023-09-29,2023-10-21,22,3366.3,45,29,Pakistan,United Kingdom
34,DataAnalyst,06/11/2023,07/12/2023,31,1854.96,84,17,NG,United Kingdom
35,Data Anlyst,2023-05-18,2023-06-21,34,3795.27,14,24,kenya,Australia
36,Data Anlyst,28/07/2023,16/08/2023,19,2814.49,34,17,PK,Canada
37,Senior IT,2023-02-15,2023-03-09,22,6171.42,99,5,india,UAE
38,H.R. Manager,2023-06-02,2023-06-24,22,5804.53,48,19,PK,Australia
39,Junior Developer,10/02/2023,03/03/2023,21,1125.49,27,22,PK,United States
40,DataAnalyst,21/02/2024,19/03/2024,27,3340.35,96,5,kenya,United States
41,Jr Developer,07/12/2023,06/01/2024,30,,53,26,nigeria,United States
42,Sr IT Support,2024-04-26,2024-05-20,24,,59,12,india,UAE
43,Jr. Developer,2024-02-13,2024-03-24,40,1668.77,9,25,nigeria,UAE
44,HR Manager,06/12/2023,07/01/2024,32,6397.59,15,29,IND,UAE
45,Data Analyst,20/12/2023,13/01/2024,24,1114.77,41,14,PK,Australia
46,HR Manager,15/02/2023,12/03/2023,25,7497.52,1,17,PH,Australia
47,Junior Dev,05/12/2023,11/01/2024,37,,85,28,kenya,United Kingdom
48,Data Anlyst,2023-10-30,2023-11-29,30,3000.68,25,14,KEN,Canada
49,Jr Developer,2023-01-01,2023-02-07,37,2846.54,27,14,kenya,Australia
50,Data Analysis,2023-08-07,2023-09-12,36,2394.96,95,6,Kenya,United Kingdom
51,Data Analysis,29/08/2023,28/09/2023,30,1280.16,29,26,india,United States
52,Sr. IT Support,2023-03-16,2023-03-31,15,4224.21,81,19,PK,United States
53,HR Manager,06/01/2023,12/02/2023,37,5471.89,99,29,KEN,United Kingdom
54,Jr. Developer,2024-06-14,2024-07-18,34,1527.66,72,8,Nigeria,United Kingdom
55,Human Resources Manager,21/11/2023,17/12/2023,26,6337.89,57,20,philippines,Australia
56,Human Resources Manager,2024-05-01,2024-06-02,32,7486.04,97,8,Philippines,UAE
57,HR Mgr,21/03/2023,30/04/2023,40,2880.25,31,9,Nigeria,UAE
58,Senior IT,06/06/2023,06/07/2023,30,3691.87,9,14,IND,Canada
59,Human Resources Manager,2024-03-06,2024-04-05,30,5078.87,99,19,IND,United Kingdom
60,HR Manager,02/11/2023,14/12/2023,42,5384.9,54,18,nigeria,Australia
61,Jr. Developer,2024-05-12,2024-06-18,37,2464.69,44,22,Nigeria,Canada
62,Human Resources Manager,28/01/2023,25/02/2023,28,7597.71,76,19,KEN,United Kingdom
63,H.R. Manager,2023-02-21,2023-03-18,25,3678.5,42,7,pak,Canada
64,HR Manager,2024-03-07,2024-04-03,27,4391.28,11,16,IND,United Kingdom
65,Sr. IT Support,12/03/2023,15/04/2023,34,7999.54,84,2,KEN,United Kingdom
66,Senior IT Support,29/04/2024,24/05/2024,25,6106.68,73,7,India,Canada
67,DataAnalyst,28/04/2023,28/05/2023,30,1503.37,21,10,KEN,United Kingdom
68,Data Anlyst,2024-01-20,2024-02-15,26,2727.39,92,7,Kenya,United Kingdom
69,Jr. Developer,04/05/2023,10/06/2023,37,1305.7,73,26,Kenya,United Kingdom
70,H.R. Manager,2023-12-16,2024-01-15,30,,54,27,IND,Canada
71,DataAnalyst,2023-06-06,2023-06-27,21,2906.76,94,17,pak,UAE
72,HR Mgr,2023-10-02,2023-11-09,38,2394.62,32,27,Kenya,United Kingdom
73,Jr. Developer,2024-01-24,2024-02-22,29,3251.43,64,28,india,UAE
74,Junior Dev,14/10/2023,05/11/2023,22,2064.47,90,29,PK,UAE
75,Junior Dev,2024-05-15,2024-06-08,24,1256.84,31,23,PH,Canada
76,HR Mgr,2023-10-29,2023-12-05,37,,89,8,kenya,UAE
77,DataAnalyst,11/03/2024,15/04/2024,35,2419.78,71,11,kenya,UAE
78,Data Analyst,2023-07-17,2023-08-19,33,1919.87,96,18,KEN,United States
79,HR Mgr,2024-06-21,2024-07-16,25,1829.5,13,27,India,United States
80,DataAnalyst,2023-05-10,2023-06-04,25,,7,18,india,UAE
81,HR Mgr,2023-10-19,2023-11-16,28,,57,11,KEN,United States
82,HR Mgr,2024-05-18,2024-06-06,19,,81,22,Pakistan,United Kingdom
83,Data Anlyst,02/03/2024,19/03/2024,17,1255.54,80,8,PK,Australia
84,Human Resources Manager,2024-03-15,2024-04-15,31,4486.77,80,2,Philippines,Australia
85,Junior Dev,2023-03-25,2023-04-21,27,2876.55,23,18,KEN,United Kingdom
86,H.R. Manager,2023-10-26,2023-11-10,15,5252.52,37,23,PK,UAE
87,Senior IT,2023-07-22,2023-08-24,33,6436.92,70,8,KEN,United States
88,Junior Developer,2023-11-11,2023-12-13,32,1214.23,73,30,NG,UAE
89,Human Resources Manager,2023-10-06,2023-10-31,25,6443.39,64,15,philippines,United Kingdom
90,H.R. Manager,2023-01-27,2023-02-22,26,6672.67,87,27,Kenya,Australia
91,Data Analyst,2023-06-29,2023-07-25,26,2728.74,84,15,Kenya,UAE
92,H.R. Manager,2023-04-04,2023-04-28,24,6173.92,53,11,PK,UAE
93,Jr Developer,23/10/2023,19/11/2023,27,1989.41,52,27,kenya,Australia
94,Senior IT,18/02/2024,11/03/2024,22,4572.59,1,22,Pakistan,Australia
95,Sr. IT Support,25/05/2024,24/06/2024,30,3937.91,98,2,philippines,United States
96,Junior Developer,2024-05-11,2024-06-10,30,3783.02,81,20,india,United States
97,Data Anlyst,2023-04-06,2023-05-04,28,2652.52,15,15,KEN,United Kingdom
98,HR Mgr,2023-10-07,2023-11-04,28,3797.96,62,16,kenya,United States
99,Junior Developer,04/06/2024,06/07/2024,32,2150.76,18,28,philippines,United Kingdom
100,H.R. Manager,01/10/2023,04/11/2023,34,4699.38,37,24,india,UAE
101,HR Mgr,2024-05-10,2024-06-16,37,3595.78,71,25,nigeria,Australia
102,Data Analysis,2023-09-02,2023-10-03,31,3608.81,30,28,Philippines,Canada
103,HR Mgr,31/01/2024,20/02/2024,20,3115.68,84,5,Pakistan,Canada
104,Data Analysis,2024-03-26,2024-04-12,17,3609.1,59,1,Pakistan,United States
105,Junior Developer,2023-09-29,2023-11-02,34,1224.48,89,13,Philippines,United Kingdom
106,HR Manager,14/05/2024,16/06/2024,33,7770.7,5,20,nigeria,United Kingdom
107,Data Anlyst,20/03/2024,21/04/2024,32,3992.28,98,21,India,United Kingdom
108,Data Anlyst,2023-02-27,2023-03-25,26,,48,14,philippines,United States
109,H.R. Manager,2023-06-24,2023-07-24,30,5829.64,79,28,India,Canada
110,Jr. Developer,2023-08-26,2023-10-01,36,2493.0,33,15,Kenya,UAE
111,Human Resources Manager,2023-06-11,2023-07-07,26,7506.05,45,19,kenya,UAE
112,Data Analyst,29/01/2024,01/03/2024,32,2370.51,14,8,kenya,Canada
113,Data Anlyst,2024-02-10,2024-03-12,31,3978.08,73,28,Kenya,United Kingdom
114,HR Mgr,24/08/2023,30/09/2023,37,3498.52,46,8,NG,United States
115,Junior Developer,2023-02-10,2023-03-12,30,2884.74,57,2,Kenya,Australia
116,Junior Developer,2024-03-01,2024-04-03,33,1270.4,17,26,IND,Australia
117,Data Analyst,08/05/2024,10/06/2024,33,3491.42,38,24,NG,UAE
118,Human Resources Manager,20/08/2023,18/09/2023,29,7814.47,93,22,Nigeria,Canada
119,DataAnalyst,2023-09-28,2023-11-07,40,1270.91,59,12,nigeria,UAE
120,DataAnalyst,26/01/2023,27/02/2023,32,1325.04,72,11,Kenya,Australia
121,Senior IT,06/11/2023,08/12/2023,32,6177.02,15,5,India,United Kingdom
122,HR Mgr,2023-05-19,2023-06-07,19,1348.36,48,22,Pakistan,Australia
123,Junior Developer,16/05/2024,18/06/2024,33,3656.24,36,2,Philippines,UAE
124,Human Resources Manager,12/04/2023,11/05/2023,29,7752.78,48,18,India,UAE
125,Data Analyst,2024-04-10,2024-05-01,21,1569.43,28,21,Pakistan,Australia
126,Data Analysis,2023-07-30,2023-08-14,15,1730.71,98,18,Pakistan,United States
127,Jr. Developer,2023-01-03,2023-02-01,29,1985.68,19,5,Kenya,Australia
128,Jr Developer,2023-05-15,2023-06-18,34,1329.78,31,19,india,UAE
129,Data Analyst,2024-06-22,2024-07-09,17,1157.2,9,16,Pakistan,Canada
130,Sr IT Support,14/02/2023,19/03/2023,33,5260.03,85,17,Nigeria,UAE
131,Senior IT Support,2024-02-16,2024-03-21,34,3304.13,14,16,philippines,Canada
132,Data Analysis,09/10/2023,25/10/2023,16,,75,18,pak,UAE
133,Data Anlyst,12/04/2023,15/05/2023,33,2361.15,15,28,Philippines,Australia
134,H.R. Manager,14/12/2023,12/01/2024,29,5257.77,52,14,KEN,United Kingdom
135,Data Analysis,06/06/2023,04/07/2023,28,2995.32,61,3,IND,United Kingdom
136,Senior IT,17/01/2024,15/02/2024,29,5159.38,72,2,nigeria,Australia
137,Data Analysis,09/03/2024,10/04/2024,32,3010.04,93,2,PH,UAE
138,DataAnalyst,08/06/2023,08/07/2023,30,1310.8,29,28,Kenya,United Kingdom
139,DataAnalyst,20/08/2023,19/09/2023,30,1344.66,72,25,IND,Australia
140,Senior IT Support,2023-10-01,2023-11-06,36,6044.97,35,23,Kenya,UAE
141,DataAnalyst,2024-02-15,2024-03-19,33,1018.32,95,21,NG,United Kingdom
142,Junior Dev,2023-06-11,2023-07-04,23,2128.58,93,11,pak,Australia
143,Sr. IT Support,20/02/2023,19/03/2023,27,3777.9,35,15,Kenya,Canada
144,Human Resources Manager,2024-06-08,2024-07-11,33,5070.92,56,4,philippines,UAE
145,HR Mgr,2023-08-14,2023-09-19,36,2580.8,77,2,kenya,United Kingdom
146,Junior Dev,2023-10-24,2023-11-19,26,3302.05,1,16,India,Canada
147,HR Manager,2023-12-29,2024-01-15,17,5662.91,95,2,PK,Canada
148,Senior IT,19/02/2024,12/03/2024,22,7310.55,54,10,Pakistan,United Kingdom
149,Data Analysis,16/04/2024,10/05/2024,24,1515.62,47,3,Philippines,Canada
150,Jr. Developer,2023-03-22,2023-04-20,29,2307.03,40,24,nigeria,UAE
151,Jr Developer,2024-06-27,2024-07-24,27,1229.14,100,12,India,UAE
152,Junior Developer,2023-07-22,2023-08-27,36,1708.81,20,25,KEN,United Kingdom
153,HR Mgr,04/04/2024,29/04/2024,25,2391.86,73,21,PK,Australia
154,Data Analysis,28/03/2024,29/04/2024,32,,36,19,IND,United Kingdom
155,Senior IT,2023-02-28,2023-03-30,30,4552.04,37,3,IND,United Kingdom
156,HR Manager,2023-02-12,2023-03-19,35,5313.56,74,21,Kenya,United States
157,HR Mgr,2024-04-06,2024-05-07,31,2504.1,44,23,IND,United Kingdom
158,Jr Developer,2024-03-25,2024-04-28,34,1117.43,79,6,PH,UAE
